YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,8,0
1918,5,0
1919,6,0
1920,0,0
1921,7,1
1922,9,1
1923,5,1
1924,5,1
1925,9,2
1926,0,0
1927,11,3
1928,6,2
1929,6,2
1930,0,0
1931,6,2
1932,5,2
1933,10,5
1934,11,5
1935,5,3
1936,6,3
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,8,6
1946,6,5
1947,11,9
1948,9,7
1949,7,6
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,8,7
1955,7,6
1956,10,9
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
