YOB,Born,Alive
1900,18,0
1901,21,0
1902,24,0
1903,30,0
1904,21,0
1905,28,0
1906,30,0
1907,37,0
1908,37,0
1909,37,0
1910,49,0
1911,53,0
1912,71,0
1913,79,1
1914,87,1
1915,104,2
1916,111,2
1917,111,2
1918,111,3
1919,79,2
1920,86,3
1921,106,6
1922,99,8
1923,88,9
1924,92,12
1925,111,17
1926,85,16
1927,100,21
1928,66,15
1929,62,16
1930,63,18
1931,54,17
1932,56,20
1933,47,18
1934,35,15
1935,31,14
1936,43,21
1937,27,14
1938,32,17
1939,32,19
1940,23,14
1941,25,16
1942,30,20
1943,32,22
1944,22,15
1945,19,14
1946,30,22
1947,37,28
1948,25,19
1949,22,17
1950,26,21
1951,22,18
1952,17,14
1953,19,16
1954,11,9
1955,16,14
1956,17,15
1957,13,11
1958,19,17
1959,9,8
1960,10,9
1961,8,7
1962,8,7
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,5,5
1969,5,5
1970,5,5
1971,8,8
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,5,5
1978,9,9
1979,6,6
1980,7,7
1981,6,6
1982,0,0
1983,6,6
1984,9,9
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,5,5
1993,0,0
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
