YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,5,0
1916,6,0
1917,8,0
1918,12,0
1919,6,0
1920,10,0
1921,18,0
1922,13,1
1923,10,1
1924,6,0
1925,12,1
1926,6,1
1927,9,1
1928,12,2
1929,8,1
1930,6,1
1931,11,2
1932,6,2
1933,5,1
1934,6,2
1935,5,2
1936,0,0
1937,6,3
1938,0,0
1939,8,4
1940,0,0
1941,9,5
1942,9,5
1943,0,0
1944,6,4
1945,10,7
1946,10,7
1947,14,10
1948,9,7
1949,14,11
1950,16,12
1951,19,15
1952,16,13
1953,20,16
1954,19,16
1955,22,18
1956,30,25
1957,27,23
1958,24,21
1959,33,29
1960,28,25
1961,40,36
1962,36,32
1963,43,39
1964,27,25
1965,32,29
1966,29,27
1967,24,22
1968,23,21
1969,26,24
1970,19,18
1971,43,41
1972,39,37
1973,40,38
1974,53,50
1975,41,39
1976,54,52
1977,59,57
1978,50,48
1979,42,41
1980,47,45
1981,43,42
1982,38,37
1983,30,29
1984,35,34
1985,42,41
1986,30,29
1987,25,24
1988,34,33
1989,53,52
1990,39,38
1991,43,42
1992,40,39
1993,47,46
1994,32,32
1995,49,48
1996,30,30
1997,45,44
1998,38,38
1999,30,30
2000,36,36
2001,28,28
2002,44,44
2003,85,84
2004,32,32
2005,36,36
2006,27,27
2007,31,31
2008,18,18
2009,9,9
2010,16,16
2011,20,20
2012,21,21
2013,8,8
2014,18,18
2015,9,9
2016,12,12
2017,7,7
2018,6,6
2019,8,8
2020,7,7
