YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,11,8
1948,10,8
1949,5,4
1950,19,15
1951,20,16
1952,13,11
1953,14,12
1954,20,17
1955,8,7
1956,8,7
1957,13,11
1958,9,8
1959,0,0
1960,7,6
1961,10,9
1962,8,7
1963,8,7
1964,12,11
1965,0,0
1966,11,10
1967,7,7
1968,8,8
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,9,9
1977,6,6
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,25,24
1983,11,11
1984,9,9
1985,11,11
1986,16,16
1987,8,8
1988,13,13
1989,7,7
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
