YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,9,7
1946,13,10
1947,16,13
1948,19,15
1949,8,7
1950,11,9
1951,32,27
1952,38,33
1953,34,30
1954,39,34
1955,50,44
1956,49,44
1957,40,36
1958,35,32
1959,30,27
1960,35,32
1961,34,31
1962,45,42
1963,56,52
1964,71,66
1965,86,80
1966,96,90
1967,82,77
1968,114,108
1969,125,119
1970,141,134
1971,176,168
1972,125,120
1973,116,111
1974,131,126
1975,143,138
1976,121,117
1977,125,121
1978,97,94
1979,73,71
1980,73,71
1981,66,64
1982,56,55
1983,50,49
1984,39,38
1985,52,51
1986,40,39
1987,47,46
1988,50,49
1989,33,32
1990,48,47
1991,27,27
1992,20,20
1993,39,38
1994,80,79
1995,60,59
1996,34,34
1997,22,22
1998,18,18
1999,8,8
2000,21,21
2001,15,15
2002,9,9
2003,12,12
2004,10,10
2005,6,6
2006,8,8
2007,8,8
2008,0,0
2009,0,0
2010,7,7
