YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,6,0
1916,13,1
1917,8,0
1918,12,1
1919,12,1
1920,12,1
1921,15,2
1922,17,2
1923,9,1
1924,11,2
1925,12,3
1926,19,5
1927,10,3
1928,8,3
1929,10,4
1930,9,3
1931,10,4
1932,8,4
1933,11,5
1934,8,4
1935,8,4
1936,15,8
1937,10,6
1938,12,7
1939,0,0
1940,6,4
1941,0,0
1942,13,9
1943,9,7
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,5,4
1952,9,8
1953,5,4
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,5,5
