YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,8,8
1974,5,5
1975,8,8
1976,10,10
1977,16,15
1978,21,20
1979,19,18
1980,31,30
1981,20,20
1982,30,29
1983,23,22
1984,24,23
1985,37,36
1986,22,22
1987,36,35
1988,30,29
1989,40,39
1990,39,38
1991,26,26
1992,34,34
1993,41,40
1994,41,40
1995,26,26
1996,17,17
1997,12,12
1998,16,16
1999,15,15
2000,7,7
2001,9,9
2002,10,10
2003,9,9
2004,8,8
2005,5,5
2006,7,7
2007,10,10
2008,0,0
2009,0,0
2010,0,0
2011,7,7
