YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,24,23
1977,34,33
1978,23,22
1979,30,29
1980,31,30
1981,37,36
1982,30,29
1983,28,27
1984,38,37
1985,27,26
1986,18,18
1987,29,28
1988,34,33
1989,39,38
1990,57,56
1991,46,45
1992,48,47
1993,50,49
1994,56,55
1995,59,58
1996,49,48
1997,63,62
1998,89,88
1999,82,81
2000,82,81
2001,79,78
2002,83,82
2003,73,72
2004,72,71
2005,67,66
2006,57,57
2007,69,68
2008,52,52
2009,34,34
2010,22,22
2011,5,5
2012,10,10
2013,9,9
2014,5,5
2015,7,7
2016,5,5
2017,0,0
2018,6,6
2019,8,8
2020,0,0
