YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,7,1
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,5,2
1933,10,5
1934,5,2
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,0,0
1944,5,4
1945,8,6
1946,5,4
1947,6,5
1948,8,6
1949,7,6
1950,11,9
1951,0,0
1952,12,10
1953,12,10
1954,10,9
1955,10,9
1956,9,8
1957,12,11
1958,8,7
1959,9,8
1960,7,6
1961,7,6
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
