YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,11,10
1971,16,15
1972,18,17
1973,9,9
1974,5,5
1975,15,14
1976,6,6
1977,0,0
1978,10,10
1979,15,14
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,12,12
1991,13,13
1992,14,14
1993,19,19
1994,34,33
1995,45,44
1996,46,45
1997,43,42
1998,56,55
1999,53,52
2000,59,58
2001,81,80
2002,93,92
2003,124,123
2004,75,74
2005,86,85
2006,101,100
2007,127,126
2008,110,109
2009,112,111
2010,104,103
2011,109,108
2012,120,119
2013,139,138
2014,102,101
2015,94,94
2016,96,96
2017,90,90
2018,135,134
2019,144,143
2020,167,166
