YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,14,13
1973,9,9
1974,5,5
1975,8,8
1976,7,7
1977,10,10
1978,14,14
1979,15,15
1980,18,17
1981,16,16
1982,18,18
1983,11,11
1984,16,16
1985,20,20
1986,14,14
1987,13,13
1988,15,15
1989,24,24
1990,20,20
1991,19,19
1992,26,26
1993,19,19
1994,19,19
1995,22,22
1996,15,15
1997,12,12
1998,19,19
1999,13,13
2000,16,16
2001,16,16
2002,8,8
2003,11,11
2004,8,8
2005,12,12
2006,9,9
2007,8,8
2008,11,11
2009,9,9
2010,8,8
2011,10,10
2012,10,10
2013,9,9
2014,13,13
2015,6,6
2016,14,14
2017,7,7
