YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,12,8
1946,8,5
1947,15,11
1948,10,7
1949,13,10
1950,10,8
1951,20,16
1952,18,14
1953,21,17
1954,23,19
1955,41,34
1956,33,28
1957,47,40
1958,43,37
1959,34,30
1960,48,43
1961,45,40
1962,49,44
1963,32,29
1964,24,22
1965,28,26
1966,32,29
1967,20,18
1968,16,15
1969,16,15
1970,26,24
1971,27,25
1972,22,21
1973,11,10
1974,17,16
1975,20,19
1976,10,10
1977,10,10
1978,12,12
1979,16,15
1980,16,15
1981,11,11
1982,11,11
1983,8,8
1984,15,15
1985,17,17
1986,6,6
1987,10,10
1988,15,15
1989,11,11
1990,6,6
1991,9,9
1992,8,8
1993,5,5
1994,6,6
1995,10,10
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,9,9
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
