YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,5,1
1931,0,0
1932,0,0
1933,8,2
1934,9,3
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,8,6
1954,5,4
1955,12,10
1956,7,6
1957,0,0
1958,5,4
1959,7,6
1960,5,4
1961,5,4
1962,7,6
1963,8,7
1964,0,0
1965,10,9
1966,6,6
1967,15,14
1968,9,8
1969,0,0
1970,12,11
1971,9,8
1972,7,7
1973,7,7
1974,12,11
1975,11,10
1976,8,8
1977,10,10
1978,8,8
1979,0,0
1980,12,12
1981,7,7
1982,10,10
1983,14,14
1984,13,13
1985,11,11
1986,15,15
1987,12,12
1988,12,12
1989,10,10
1990,14,14
1991,0,0
1992,12,12
1993,14,14
1994,5,5
1995,9,9
1996,6,6
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,8,8
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
