YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,8,4
1942,8,5
1943,11,7
1944,11,7
1945,8,5
1946,6,4
1947,8,6
1948,10,7
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,10,8
1954,7,6
1955,0,0
1956,5,4
1957,6,5
1958,6,5
1959,0,0
1960,9,8
1961,7,6
1962,8,7
1963,5,5
1964,0,0
1965,7,6
1966,9,8
1967,9,8
1968,9,8
1969,15,14
1970,18,17
1971,11,10
1972,7,7
1973,6,6
1974,8,8
1975,11,10
1976,5,5
1977,15,14
1978,8,8
1979,12,12
1980,7,7
1981,9,9
1982,8,8
1983,8,8
1984,8,8
1985,6,6
1986,0,0
1987,6,6
1988,6,6
1989,7,7
1990,13,13
1991,9,9
1992,5,5
1993,7,7
1994,9,9
1995,0,0
1996,0,0
1997,11,11
1998,5,5
1999,5,5
2000,8,8
2001,6,6
2002,7,7
2003,7,7
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
