YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,10,6
1939,9,6
1940,6,4
1941,26,18
1942,39,28
1943,54,39
1944,42,31
1945,35,27
1946,102,79
1947,133,106
1948,152,123
1949,150,124
1950,189,160
1951,370,316
1952,426,367
1953,370,321
1954,323,283
1955,396,349
1956,396,352
1957,364,326
1958,378,342
1959,349,318
1960,411,377
1961,429,395
1962,371,343
1963,346,321
1964,332,309
1965,316,296
1966,325,305
1967,301,284
1968,311,294
1969,270,256
1970,332,316
1971,274,262
1972,282,270
1973,262,251
1974,368,354
1975,395,381
1976,338,326
1977,387,375
1978,408,396
1979,532,517
1980,715,697
1981,955,932
1982,1086,1061
1983,1049,1026
1984,1035,1013
1985,949,930
1986,1018,998
1987,1062,1043
1988,977,960
1989,876,862
1990,794,782
1991,810,798
1992,713,703
1993,657,648
1994,644,636
1995,563,556
1996,478,473
1997,412,408
1998,353,350
1999,306,303
2000,257,255
2001,216,214
2002,180,179
2003,174,173
2004,214,212
2005,182,181
2006,148,147
2007,139,138
2008,141,140
2009,128,127
2010,116,115
2011,82,82
2012,103,102
2013,74,74
