YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,10,0
1921,6,0
1922,0,0
1923,0,0
1924,7,1
1925,7,1
1926,9,1
1927,6,1
1928,13,2
1929,12,2
1930,10,2
1931,0,0
1932,5,1
1933,11,3
1934,14,5
1935,10,4
1936,5,2
1937,9,4
1938,11,5
1939,8,4
1940,11,6
1941,8,4
1942,10,6
1943,14,9
1944,13,8
1945,9,6
1946,8,5
1947,12,8
1948,18,13
1949,10,8
1950,13,10
1951,11,9
1952,10,8
1953,9,7
1954,15,12
1955,9,7
1956,7,6
1957,7,6
1958,0,0
1959,11,10
1960,7,6
1961,6,5
1962,7,6
1963,0,0
1964,6,5
1965,7,6
1966,6,6
1967,6,6
1968,5,5
1969,8,7
1970,6,6
1971,5,5
1972,5,5
1973,0,0
1974,5,5
1975,7,7
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,9,9
1994,9,9
1995,7,7
1996,18,18
1997,18,18
1998,14,14
1999,27,27
2000,25,25
2001,17,17
2002,27,27
2003,20,20
2004,22,22
2005,32,32
2006,22,22
2007,25,25
2008,16,16
2009,20,20
2010,36,36
2011,34,34
2012,35,35
2013,33,33
2014,19,19
2015,21,21
2016,21,21
2017,11,11
2018,11,11
2019,16,16
2020,5,5
