YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,5
1936,0,0
1937,12,7
1938,0,0
1939,5,3
1940,8,5
1941,7,5
1942,6,4
1943,18,13
1944,13,10
1945,10,8
1946,14,11
1947,11,9
1948,13,11
1949,8,7
1950,14,12
1951,11,9
1952,15,13
1953,18,16
1954,11,10
1955,8,7
1956,11,10
1957,14,13
1958,6,5
1959,10,9
1960,0,0
1961,0,0
1962,7,6
1963,7,6
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
