YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,6,4
1943,6,4
1944,5,4
1945,5,4
1946,0,0
1947,8,6
1948,0,0
1949,8,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,8,7
1963,6,6
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,7,7
