YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,10,0
1918,0,0
1919,12,0
1920,8,0
1921,6,0
1922,13,1
1923,9,1
1924,11,1
1925,12,2
1926,22,4
1927,19,4
1928,11,3
1929,15,4
1930,0,0
1931,9,3
1932,16,6
1933,9,3
1934,20,8
1935,9,4
1936,14,7
1937,10,5
1938,19,10
1939,17,10
1940,12,7
1941,19,12
1942,15,10
1943,13,9
1944,15,10
1945,10,7
1946,12,9
1947,7,5
1948,10,8
1949,12,10
1950,9,7
1951,9,7
1952,9,7
1953,7,6
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,9,9
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,6,6
2010,10,10
2011,11,11
2012,7,7
2013,10,10
2014,10,10
2015,8,8
2016,5,5
2017,14,14
