YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,8,0
1910,5,0
1911,0,0
1912,9,0
1913,7,0
1914,11,0
1915,15,0
1916,14,0
1917,10,0
1918,11,0
1919,15,0
1920,23,0
1921,9,0
1922,13,1
1923,18,1
1924,19,2
1925,14,1
1926,14,2
1927,17,2
1928,10,2
1929,13,2
1930,21,4
1931,17,4
1932,17,4
1933,9,3
1934,18,6
1935,17,6
1936,16,6
1937,11,5
1938,10,5
1939,7,4
1940,9,5
1941,16,9
1942,9,5
1943,6,4
1944,13,8
1945,9,6
1946,11,7
1947,10,7
1948,9,7
1949,0,0
1950,7,5
1951,6,5
1952,11,9
1953,13,11
1954,7,6
1955,5,4
1956,8,7
1957,8,7
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,10,9
1965,6,5
1966,0,0
1967,7,6
1968,0,0
1969,7,7
1970,5,5
1971,0,0
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,7,7
1977,6,6
1978,0,0
1979,7,7
1980,8,8
1981,0,0
1982,0,0
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
