YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,12,5
1931,7,3
1932,10,4
1933,5,2
1934,0,0
1935,0,0
1936,5,3
1937,6,4
1938,6,4
1939,12,8
1940,7,5
1941,0,0
1942,9,6
1943,9,7
1944,11,8
1945,0,0
1946,5,4
1947,6,5
1948,7,6
1949,7,6
1950,14,12
1951,8,7
1952,11,9
1953,6,5
1954,0,0
1955,7,6
1956,6,5
1957,5,4
1958,5,5
1959,0,0
1960,6,6
1961,5,5
