YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,7,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,8,0
1916,14,1
1917,14,1
1918,13,1
1919,13,1
1920,11,1
1921,12,1
1922,20,3
1923,5,1
1924,8,2
1925,10,2
1926,11,3
1927,11,3
1928,6,2
1929,0,0
1930,8,3
1931,13,5
1932,0,0
1933,7,3
1934,8,4
1935,12,6
1936,8,4
1937,8,5
1938,11,7
1939,10,6
1940,6,4
1941,5,3
1942,11,8
1943,11,8
1944,9,7
1945,13,10
1946,14,11
1947,15,12
1948,10,8
1949,14,12
1950,12,10
1951,13,11
1952,17,15
1953,11,10
1954,14,12
1955,13,11
1956,18,16
1957,12,11
1958,13,12
1959,13,12
1960,16,15
1961,10,9
1962,16,15
1963,19,18
1964,11,10
1965,16,15
1966,11,10
1967,5,5
1968,10,9
1969,13,12
1970,9,9
1971,16,15
1972,11,11
1973,11,11
1974,8,8
1975,11,11
1976,6,6
1977,8,8
1978,0,0
1979,9,9
1980,5,5
1981,5,5
1982,5,5
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,0,0
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,7,7
1994,6,6
1995,0,0
1996,5,5
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
