YOB,Born,Alive
1900,0,0
1901,6,0
1902,5,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,10,0
1912,6,0
1913,7,0
1914,7,0
1915,12,0
1916,0,0
1917,12,1
1918,9,1
1919,10,1
1920,9,1
1921,15,2
1922,14,2
1923,8,1
1924,7,1
1925,10,2
1926,6,2
1927,11,3
1928,5,2
1929,8,3
1930,7,3
1931,13,5
1932,9,4
1933,8,4
1934,10,5
1935,11,6
1936,6,3
1937,11,6
1938,0,0
1939,5,3
1940,7,5
1941,6,4
1942,0,0
1943,6,4
1944,6,4
1945,8,6
1946,0,0
1947,0,0
1948,0,0
1949,8,7
1950,6,5
1951,0,0
1952,7,6
1953,8,7
1954,8,7
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
