YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,11,8
1944,7,5
1945,10,8
1946,0,0
1947,5,4
1948,9,7
1949,14,12
1950,11,9
1951,14,12
1952,9,8
1953,12,10
1954,6,5
1955,10,9
1956,6,5
1957,20,18
1958,12,11
1959,8,7
1960,17,16
1961,16,15
1962,11,10
1963,20,19
1964,12,11
1965,12,11
1966,13,12
1967,9,8
1968,7,7
1969,10,9
1970,16,15
1971,10,10
1972,9,9
1973,8,8
1974,8,8
1975,12,12
1976,19,18
1977,22,21
1978,17,16
1979,15,15
1980,10,10
1981,8,8
1982,17,17
1983,6,6
1984,21,21
1985,9,9
1986,14,14
1987,11,11
1988,11,11
1989,11,11
1990,11,11
1991,9,9
1992,11,11
1993,0,0
1994,0,0
1995,15,15
1996,10,10
1997,5,5
1998,14,14
1999,12,12
2000,17,17
2001,14,14
2002,11,11
2003,13,13
2004,19,19
2005,17,17
2006,15,15
2007,22,22
2008,23,23
2009,29,29
2010,31,31
2011,20,20
2012,34,34
2013,36,36
