YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,7,4
1939,0,0
1940,7,4
1941,9,6
1942,5,3
1943,0,0
1944,18,12
1945,5,4
1946,13,10
1947,10,8
1948,15,12
1949,11,9
1950,17,14
1951,12,10
1952,19,16
1953,23,19
1954,16,14
1955,18,15
1956,19,17
1957,26,23
1958,36,32
1959,39,35
1960,37,33
1961,47,43
1962,62,57
1963,52,48
1964,34,31
1965,75,69
1966,48,45
1967,61,57
1968,52,49
1969,60,57
1970,66,62
1971,52,49
1972,47,45
1973,56,53
1974,54,52
1975,37,35
1976,55,53
1977,43,41
1978,49,47
1979,52,50
1980,64,62
1981,63,61
1982,51,50
1983,58,57
1984,55,54
1985,66,65
1986,73,71
1987,59,58
1988,73,72
1989,78,77
1990,89,88
1991,83,82
1992,67,66
1993,77,76
1994,79,78
1995,88,87
1996,94,93
1997,102,101
1998,107,106
1999,97,96
2000,94,93
2001,77,76
2002,79,78
2003,72,71
2004,67,66
2005,65,64
2006,52,52
2007,48,48
2008,51,51
2009,21,21
2010,32,32
2011,30,30
2012,38,38
2013,38,38
2014,32,32
2015,28,28
2016,19,19
2017,31,31
