YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,5,1
1926,0,0
1927,0,0
1928,8,3
1929,10,4
1930,0,0
1931,7,3
1932,5,2
1933,9,4
1934,6,3
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,6,4
1940,14,9
1941,5,3
1942,7,5
1943,8,6
1944,12,9
1945,7,5
1946,6,5
1947,6,5
1948,11,9
1949,6,5
1950,8,7
1951,9,8
1952,6,5
1953,9,8
1954,8,7
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,7,6
1961,8,7
