YOB,Born,Alive
1900,9,0
1901,5,0
1902,6,0
1903,8,0
1904,11,0
1905,8,0
1906,8,0
1907,11,0
1908,10,0
1909,10,0
1910,7,0
1911,6,0
1912,10,0
1913,13,0
1914,25,1
1915,19,1
1916,19,1
1917,22,1
1918,22,1
1919,35,2
1920,33,2
1921,39,4
1922,33,4
1923,33,5
1924,24,5
1925,20,5
1926,20,5
1927,32,9
1928,17,5
1929,15,5
1930,11,4
1931,12,5
1932,14,6
1933,12,6
1934,8,4
1935,0,0
1936,10,6
1937,9,5
1938,11,7
1939,7,5
1940,0,0
1941,12,8
1942,5,4
1943,14,10
1944,8,6
1945,7,5
1946,0,0
1947,0,0
1948,9,7
1949,6,5
1950,6,5
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
