YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,0,0
1953,7,6
1954,8,7
1955,7,6
1956,13,12
1957,0,0
1958,8,7
1959,8,7
1960,6,6
1961,7,6
1962,7,6
1963,11,10
1964,10,9
1965,7,7
1966,12,11
1967,8,8
1968,15,14
1969,13,12
1970,15,14
1971,10,10
1972,10,10
1973,7,7
1974,7,7
1975,11,11
1976,13,13
1977,8,8
1978,9,9
1979,6,6
1980,8,8
1981,0,0
1982,5,5
1983,10,10
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
