YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,6,6
1982,10,10
1983,9,9
1984,10,10
1985,5,5
1986,11,11
1987,6,6
1988,10,10
1989,13,13
1990,5,5
1991,30,29
1992,33,32
1993,62,61
1994,93,92
1995,106,104
1996,146,144
1997,167,165
1998,146,144
1999,140,138
2000,158,156
2001,174,172
2002,207,205
2003,245,243
2004,379,376
2005,347,344
2006,451,447
2007,711,706
2008,674,669
2009,616,612
2010,608,604
2011,544,541
2012,684,680
2013,713,709
2014,774,770
2015,989,984
2016,1349,1342
2017,1446,1439
2018,1459,1452
2019,1347,1341
2020,1166,1161
