YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,13,9
1944,8,6
1945,15,11
1946,13,10
1947,17,14
1948,22,18
1949,35,29
1950,29,25
1951,27,23
1952,24,21
1953,32,28
1954,48,42
1955,43,38
1956,46,41
1957,52,47
1958,53,48
1959,72,66
1960,76,70
1961,71,65
1962,62,57
1963,47,44
1964,68,63
1965,66,62
1966,64,60
1967,65,61
1968,59,56
1969,59,56
1970,39,37
1971,46,44
1972,38,36
1973,32,31
1974,29,28
1975,23,22
1976,26,25
1977,29,28
1978,22,21
1979,24,23
1980,18,18
1981,18,18
1982,20,20
1983,23,22
1984,19,19
1985,19,19
1986,17,17
1987,14,14
1988,15,15
1989,9,9
1990,18,18
1991,15,15
1992,9,9
1993,12,12
1994,14,14
1995,12,12
1996,15,15
1997,19,19
1998,12,12
1999,10,10
2000,11,11
2001,9,9
2002,5,5
2003,9,9
2004,8,8
2005,14,14
2006,14,14
2007,11,11
2008,6,6
2009,5,5
2010,5,5
2011,0,0
2012,10,10
2013,8,8
