YOB,Born,Alive
1900,5,0
1901,0,0
1902,8,0
1903,10,0
1904,0,0
1905,7,0
1906,8,0
1907,12,0
1908,8,0
1909,6,0
1910,7,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,10,0
1916,13,1
1917,19,1
1918,14,1
1919,15,1
1920,9,1
1921,10,1
1922,11,1
1923,12,2
1924,18,4
1925,13,3
1926,25,6
1927,19,5
1928,6,2
1929,11,4
1930,10,4
1931,9,4
1932,9,4
1933,9,4
1934,11,5
1935,0,0
1936,0,0
1937,5,3
1938,7,4
1939,9,6
1940,8,5
1941,9,6
1942,8,6
1943,0,0
1944,6,4
1945,0,0
1946,8,6
1947,0,0
1948,7,6
1949,8,7
1950,11,9
1951,7,6
1952,0,0
1953,13,11
1954,5,4
1955,8,7
1956,11,10
1957,15,13
1958,12,11
1959,11,10
1960,18,17
1961,14,13
1962,12,11
1963,5,5
1964,9,8
1965,11,10
1966,6,6
1967,5,5
1968,0,0
1969,5,5
1970,14,13
1971,7,7
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,11,11
1977,8,8
1978,10,10
1979,6,6
1980,14,14
1981,15,15
1982,10,10
1983,10,10
1984,14,14
1985,13,13
1986,15,15
1987,14,14
1988,13,13
1989,20,20
1990,25,25
1991,17,17
1992,23,23
1993,27,27
1994,36,36
1995,27,27
1996,18,18
1997,23,23
1998,28,28
1999,27,27
2000,37,37
2001,33,33
2002,34,34
2003,29,29
2004,33,33
2005,34,34
2006,36,36
2007,43,43
2008,36,36
2009,33,33
2010,35,35
2011,34,34
2012,29,29
2013,54,54
