YOB,Born,Alive
1900,151,0
1901,125,0
1902,152,0
1903,122,0
1904,116,0
1905,145,0
1906,132,0
1907,138,0
1908,108,0
1909,136,0
1910,170,0
1911,161,0
1912,189,1
1913,189,2
1914,266,3
1915,385,6
1916,385,7
1917,345,7
1918,433,10
1919,420,11
1920,421,12
1921,430,24
1922,464,37
1923,435,46
1924,503,66
1925,514,81
1926,547,100
1927,455,95
1928,504,118
1929,483,126
1930,497,142
1931,487,155
1932,420,147
1933,377,145
1934,425,177
1935,404,181
1936,376,181
1937,341,175
1938,360,197
1939,348,201
1940,315,193
1941,284,179
1942,331,216
1943,306,206
1944,276,191
1945,227,162
1946,271,199
1947,287,216
1948,251,194
1949,271,215
1950,278,226
1951,262,216
1952,230,192
1953,253,213
1954,233,198
1955,238,205
1956,241,209
1957,356,313
1958,265,235
1959,259,232
1960,227,205
1961,212,193
1962,181,165
1963,189,173
1964,221,204
1965,225,208
1966,234,218
1967,161,150
1968,143,134
1969,132,124
1970,117,111
1971,129,122
1972,129,123
1973,132,126
1974,162,155
1975,183,176
1976,115,111
1977,94,91
1978,80,77
1979,76,74
1980,75,73
1981,68,66
1982,56,55
1983,47,46
1984,53,52
1985,49,48
1986,53,52
1987,32,31
1988,35,34
1989,42,41
1990,48,47
1991,57,56
1992,37,36
1993,36,35
1994,30,30
1995,34,34
1996,38,38
1997,47,46
1998,39,39
1999,42,42
2000,39,39
2001,38,38
2002,33,33
2003,33,33
2004,42,42
2005,37,37
2006,36,36
2007,32,32
2008,43,43
2009,33,33
2010,50,50
2011,30,30
2012,33,33
2013,36,36
2014,40,40
2015,47,47
2016,51,51
2017,41,41
