YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,7,7
1966,9,8
1967,0,0
1968,0,0
1969,5,5
1970,7,7
1971,5,5
1972,0,0
1973,5,5
1974,6,6
1975,5,5
1976,5,5
1977,11,11
1978,0,0
1979,9,9
1980,16,16
1981,5,5
1982,0,0
1983,0,0
1984,7,7
1985,10,10
1986,11,11
1987,10,10
1988,11,11
1989,20,20
1990,15,15
1991,20,20
1992,13,13
1993,11,11
1994,11,11
1995,13,13
1996,9,9
1997,9,9
1998,14,14
1999,17,17
2000,14,14
2001,6,6
2002,15,15
2003,15,15
2004,9,9
2005,17,17
2006,13,13
2007,12,12
2008,8,8
2009,9,9
2010,13,13
2011,9,9
2012,7,7
2013,6,6
