YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,8,0
1914,0,0
1915,8,0
1916,13,1
1917,6,0
1918,12,1
1919,12,1
1920,14,1
1921,14,1
1922,9,1
1923,19,3
1924,12,2
1925,14,3
1926,18,5
1927,16,5
1928,12,4
1929,11,4
1930,8,3
1931,13,5
1932,9,4
1933,7,3
1934,13,6
1935,13,7
1936,8,4
1937,15,9
1938,5,3
1939,11,7
1940,7,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,0,0
1949,8,7
1950,6,5
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,5,5
