YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,7,0
1908,5,0
1909,0,0
1910,6,0
1911,9,0
1912,7,0
1913,19,0
1914,18,0
1915,27,0
1916,20,0
1917,19,0
1918,33,1
1919,25,1
1920,19,1
1921,18,1
1922,25,2
1923,20,2
1924,18,2
1925,27,4
1926,20,4
1927,16,3
1928,15,4
1929,13,3
1930,18,5
1931,12,4
1932,21,7
1933,26,10
1934,23,10
1935,25,11
1936,25,12
1937,21,11
1938,26,14
1939,25,14
1940,40,24
1941,63,40
1942,39,25
1943,44,30
1944,41,28
1945,54,39
1946,68,50
1947,88,66
1948,83,64
1949,96,76
1950,98,80
1951,146,120
1952,173,144
1953,189,159
1954,197,168
1955,202,174
1956,210,182
1957,208,183
1958,197,175
1959,202,181
1960,194,176
1961,187,170
1962,213,195
1963,191,175
1964,217,200
1965,240,222
1966,258,240
1967,285,266
1968,273,256
1969,344,324
1970,375,355
1971,505,479
1972,539,513
1973,763,728
1974,1023,979
1975,1071,1027
1976,1187,1142
1977,1328,1281
1978,1343,1298
1979,1519,1472
1980,1728,1679
1981,1906,1854
1982,2059,2006
1983,1899,1852
1984,1802,1760
1985,1791,1751
1986,1832,1793
1987,1732,1697
1988,1695,1663
1989,1869,1836
1990,2043,2009
1991,2063,2031
1992,2106,2074
1993,2108,2078
1994,2159,2129
1995,2070,2043
1996,2222,2195
1997,2057,2033
1998,2029,2007
1999,2066,2045
2000,1894,1876
2001,1737,1721
2002,1570,1556
2003,1501,1488
2004,1384,1373
2005,1280,1270
2006,1225,1216
2007,1103,1095
2008,941,935
2009,888,882
2010,793,788
2011,716,712
2012,712,709
2013,658,655
2014,623,621
2015,601,600
2016,527,526
2017,495,495
