YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,11,0
1914,0,0
1915,7,0
1916,11,0
1917,10,1
1918,8,0
1919,8,1
1920,7,0
1921,8,1
1922,15,2
1923,10,2
1924,8,2
1925,7,2
1926,6,2
1927,14,4
1928,8,3
1929,6,2
1930,6,2
1931,7,3
1932,9,4
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,9,8
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,8,7
1965,7,7
1966,7,7
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,11,11
1974,10,10
1975,6,6
1976,0,0
1977,7,7
1978,5,5
1979,7,7
1980,6,6
1981,6,6
1982,6,6
1983,6,6
1984,7,7
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,7,7
2010,8,8
2011,7,7
2012,8,8
2013,17,17
