YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,7,2
1926,0,0
1927,0,0
1928,7,2
1929,9,3
1930,10,4
1931,5,2
1932,11,5
1933,8,4
1934,0,0
1935,5,3
1936,9,5
1937,10,6
1938,7,4
1939,8,5
1940,9,6
1941,12,8
1942,5,4
1943,18,13
1944,11,8
1945,10,8
1946,16,12
1947,25,20
1948,14,11
1949,23,19
1950,15,13
1951,12,10
1952,17,15
1953,22,19
1954,23,20
1955,15,13
1956,14,12
1957,15,13
1958,25,23
1959,13,12
1960,22,20
1961,19,18
1962,15,14
1963,12,11
1964,15,14
1965,17,16
1966,14,13
1967,6,6
1968,16,15
1969,13,12
1970,12,11
1971,14,13
1972,9,9
1973,12,12
1974,8,8
1975,10,10
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
