YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,11,1
1918,13,1
1919,17,1
1920,12,1
1921,20,2
1922,13,2
1923,17,3
1924,17,3
1925,23,5
1926,18,5
1927,26,8
1928,15,5
1929,17,6
1930,15,6
1931,13,5
1932,10,4
1933,19,9
1934,13,6
1935,9,5
1936,18,10
1937,10,6
1938,11,7
1939,19,12
1940,14,9
1941,6,4
1942,14,10
1943,16,12
1944,9,7
1945,11,8
1946,8,6
1947,9,7
1948,0,0
1949,14,12
1950,8,7
1951,13,11
1952,0,0
1953,9,8
1954,7,6
1955,13,11
1956,8,7
1957,8,7
1958,10,9
1959,13,12
1960,11,10
1961,6,6
1962,11,10
1963,11,10
1964,8,7
1965,10,9
1966,6,6
1967,14,13
1968,0,0
1969,8,8
1970,6,6
1971,7,7
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,7,7
1977,6,6
1978,0,0
1979,9,9
1980,8,8
1981,8,8
1982,0,0
1983,8,8
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,10,10
1991,7,7
1992,8,8
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,6,6
2000,8,8
2001,0,0
2002,9,9
2003,6,6
2004,0,0
2005,8,8
2006,13,13
2007,0,0
2008,8,8
2009,6,6
2010,14,14
2011,13,13
2012,14,14
2013,20,20
