YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,22,5
1929,33,9
1930,17,5
1931,23,7
1932,32,11
1933,32,12
1934,19,8
1935,29,13
1936,23,11
1937,35,18
1938,28,15
1939,23,13
1940,12,7
1941,17,11
1942,17,11
1943,22,15
1944,17,12
1945,13,9
1946,21,15
1947,22,17
1948,17,13
1949,22,17
1950,24,20
1951,23,19
1952,20,17
1953,27,23
1954,36,31
1955,22,19
1956,35,30
1957,35,31
1958,38,34
1959,40,36
1960,35,32
1961,40,36
1962,31,28
1963,37,34
1964,32,29
1965,42,39
1966,39,36
1967,35,33
1968,17,16
1969,27,25
1970,29,27
1971,25,24
1972,24,23
1973,15,14
1974,21,20
1975,10,10
1976,19,18
1977,14,13
1978,8,8
1979,7,7
1980,13,13
1981,9,9
1982,10,10
1983,0,0
1984,9,9
1985,8,8
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
