YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,7,5
1948,5,4
1949,6,5
1950,10,8
1951,13,11
1952,33,27
1953,39,33
1954,21,18
1955,17,15
1956,23,20
1957,18,16
1958,18,16
1959,27,24
1960,18,16
1961,21,19
1962,24,22
1963,26,24
1964,20,18
1965,17,16
1966,16,15
1967,17,16
1968,16,15
1969,14,13
1970,14,13
1971,12,11
1972,12,11
1973,14,13
1974,7,7
1975,14,13
1976,11,11
1977,14,13
1978,10,10
1979,12,12
1980,6,6
1981,10,10
1982,8,8
1983,6,6
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
