YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,10,0
1907,8,0
1908,5,0
1909,6,0
1910,13,0
1911,11,0
1912,13,0
1913,15,0
1914,22,0
1915,24,0
1916,34,0
1917,29,0
1918,31,0
1919,30,0
1920,33,0
1921,32,1
1922,27,1
1923,28,2
1924,38,3
1925,38,4
1926,25,3
1927,36,5
1928,47,7
1929,45,8
1930,35,7
1931,37,8
1932,39,10
1933,25,7
1934,23,8
1935,33,12
1936,21,8
1937,17,7
1938,14,7
1939,22,11
1940,16,9
1941,13,7
1942,16,9
1943,17,10
1944,5,3
1945,0,0
1946,14,10
1947,18,13
1948,10,7
1949,9,7
1950,9,7
1951,12,9
1952,11,9
1953,17,14
1954,8,7
1955,8,7
1956,8,7
1957,7,6
1958,6,5
1959,8,7
1960,8,7
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,9,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
