YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,9,8
1960,0,0
1961,6,5
1962,6,5
1963,10,9
1964,5,5
1965,0,0
1966,5,5
1967,6,6
1968,5,5
1969,5,5
1970,5,5
1971,0,0
1972,6,6
1973,5,5
1974,5,5
1975,10,10
1976,11,11
1977,10,10
1978,11,11
1979,16,16
1980,6,6
1981,10,10
1982,12,12
1983,17,17
1984,7,7
1985,13,13
1986,6,6
1987,12,12
1988,11,11
1989,10,10
1990,16,16
1991,14,14
1992,15,15
1993,12,12
1994,7,7
1995,13,13
1996,0,0
1997,13,13
1998,13,13
1999,9,9
2000,7,7
2001,5,5
2002,0,0
2003,10,10
2004,0,0
2005,0,0
2006,8,8
2007,14,14
2008,10,10
2009,11,11
2010,12,12
2011,5,5
2012,14,14
2013,8,8
2014,13,13
2015,9,9
2016,8,8
2017,9,9
