YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,0,0
1915,10,0
1916,5,0
1917,11,1
1918,6,0
1919,0,0
1920,9,1
1921,0,0
1922,5,1
1923,10,2
1924,7,1
1925,12,3
1926,7,2
1927,7,2
1928,10,3
1929,8,3
1930,8,3
1931,6,2
1932,8,4
1933,0,0
1934,0,0
1935,11,6
1936,0,0
1937,13,8
1938,9,6
1939,5,3
1940,5,3
1941,9,6
1942,8,6
1943,7,5
1944,7,5
1945,0,0
1946,5,4
1947,6,5
1948,10,8
1949,7,6
1950,9,8
1951,6,5
1952,5,4
1953,8,7
1954,12,11
1955,6,5
1956,10,9
1957,5,4
1958,11,10
1959,0,0
1960,0,0
1961,5,5
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,9,9
2011,13,13
2012,32,32
2013,27,27
