YOB,Born,Alive
1900,14,0
1901,11,0
1902,10,0
1903,7,0
1904,8,0
1905,7,0
1906,11,0
1907,8,0
1908,13,0
1909,11,0
1910,12,0
1911,9,0
1912,10,0
1913,18,0
1914,19,1
1915,23,1
1916,22,1
1917,24,1
1918,19,1
1919,23,1
1920,25,2
1921,26,3
1922,20,3
1923,24,4
1924,26,5
1925,23,5
1926,26,7
1927,25,7
1928,22,7
1929,19,7
1930,26,10
1931,23,9
1932,23,10
1933,12,6
1934,12,6
1935,21,11
1936,14,8
1937,18,11
1938,23,14
1939,19,12
1940,16,11
1941,18,12
1942,25,18
1943,12,9
1944,8,6
1945,18,14
1946,16,12
1947,12,10
1948,12,10
1949,14,12
1950,13,11
1951,18,15
1952,12,10
1953,13,11
1954,11,10
1955,17,15
1956,7,6
1957,11,10
1958,9,8
1959,9,8
1960,13,12
1961,7,6
1962,0,0
1963,7,6
1964,8,7
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,5,5
