YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,11,2
1924,10,2
1925,11,2
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,8,4
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,7,4
1939,0,0
1940,7,5
1941,11,8
1942,11,8
1943,9,7
1944,9,7
1945,0,0
1946,11,9
1947,13,10
1948,11,9
1949,11,9
1950,9,8
1951,14,12
1952,13,11
1953,9,8
1954,7,6
1955,12,11
1956,5,4
1957,9,8
1958,9,8
1959,8,7
1960,11,10
1961,6,6
1962,6,6
1963,8,7
1964,0,0
1965,7,7
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
