YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,5,0
1913,0,0
1914,23,1
1915,16,1
1916,17,1
1917,12,1
1918,28,2
1919,9,1
1920,20,1
1921,20,2
1922,12,2
1923,14,2
1924,20,4
1925,12,3
1926,14,4
1927,11,3
1928,19,6
1929,15,5
1930,10,4
1931,16,7
1932,18,8
1933,18,8
1934,12,6
1935,13,7
1936,11,6
1937,12,7
1938,8,5
1939,13,8
1940,10,7
1941,7,5
1942,8,6
1943,7,5
1944,10,7
1945,0,0
1946,7,5
1947,10,8
1948,9,7
1949,9,7
1950,10,8
1951,5,4
1952,6,5
1953,0,0
1954,7,6
1955,8,7
1956,7,6
1957,0,0
1958,12,11
1959,15,14
1960,8,7
1961,7,6
1962,6,6
1963,8,7
1964,8,7
1965,9,8
1966,11,10
1967,11,10
1968,9,9
1969,10,9
1970,11,10
1971,12,11
1972,7,7
1973,7,7
1974,11,11
1975,12,12
1976,8,8
1977,13,13
1978,12,12
1979,12,12
1980,6,6
1981,9,9
1982,18,18
1983,11,11
1984,15,15
1985,15,15
1986,16,16
1987,23,23
1988,11,11
1989,12,12
1990,13,13
1991,14,14
1992,13,13
1993,11,11
1994,9,9
1995,7,7
1996,9,9
1997,10,10
1998,14,14
1999,12,12
2000,8,8
2001,8,8
2002,7,7
2003,7,7
2004,0,0
2005,14,14
2006,5,5
2007,7,7
2008,5,5
2009,5,5
2010,8,8
2011,6,6
2012,7,7
2013,10,10
