YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,5,0
1917,0,0
1918,8,0
1919,5,0
1920,11,0
1921,7,0
1922,6,0
1923,9,1
1924,11,1
1925,8,1
1926,0,0
1927,8,2
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,8,3
1933,0,0
1934,5,2
1935,7,3
1936,8,4
1937,7,4
1938,6,3
1939,0,0
1940,5,3
1941,8,5
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,6,4
1947,8,6
1948,5,4
1949,12,10
1950,15,12
1951,9,7
1952,13,11
1953,19,16
1954,18,15
1955,21,18
1956,18,16
1957,26,23
1958,20,18
1959,23,21
1960,26,24
1961,35,32
1962,35,32
1963,29,27
1964,23,21
1965,30,28
1966,25,23
1967,49,46
1968,56,53
1969,67,63
1970,64,61
1971,73,69
1972,70,67
1973,53,51
1974,73,70
1975,65,62
1976,75,72
1977,71,68
1978,82,79
1979,85,82
1980,80,78
1981,83,81
1982,99,96
1983,91,89
1984,75,73
1985,98,96
1986,94,92
1987,81,79
1988,96,94
1989,89,87
1990,67,66
1991,93,92
1992,84,83
1993,65,64
1994,64,63
1995,53,52
1996,47,46
1997,56,55
1998,43,43
1999,65,64
2000,69,68
2001,71,70
2002,57,56
2003,58,58
2004,48,48
2005,60,60
2006,61,61
2007,48,48
2008,45,45
2009,34,34
2010,45,45
2011,32,32
2012,34,34
2013,32,32
2014,28,28
2015,30,30
2016,22,22
2017,22,22
