YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,5,5
1968,5,5
1969,5,5
1970,8,8
1971,6,6
1972,10,10
1973,8,8
1974,13,12
1975,13,12
1976,15,14
1977,15,14
1978,15,15
1979,8,8
1980,17,17
1981,15,15
1982,8,8
1983,6,6
1984,10,10
1985,11,11
1986,7,7
1987,12,12
1988,9,9
1989,17,17
1990,6,6
1991,20,20
1992,18,18
1993,21,21
1994,22,22
1995,17,17
1996,18,18
1997,14,14
1998,28,28
1999,15,15
2000,30,30
2001,15,15
2002,29,29
2003,28,28
2004,22,22
2005,26,26
2006,27,27
2007,21,21
2008,16,16
2009,29,29
2010,23,23
2011,29,29
2012,17,17
2013,22,22
2014,31,31
2015,28,28
2016,23,23
2017,11,11
