YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,22,21
1971,27,26
1972,32,31
1973,21,20
1974,22,21
1975,23,22
1976,32,31
1977,15,15
1978,30,29
1979,33,32
1980,36,35
1981,25,24
1982,34,33
1983,26,25
1984,32,31
1985,32,31
1986,31,30
1987,30,29
1988,33,32
1989,134,132
1990,285,281
1991,216,213
1992,211,208
1993,201,198
1994,147,145
1995,152,150
1996,137,135
1997,121,120
1998,125,124
1999,101,100
2000,118,117
2001,139,138
2002,145,144
2003,123,122
2004,448,445
2005,714,709
2006,471,468
2007,409,406
2008,531,528
2009,325,323
2010,303,301
2011,216,215
2012,202,201
2013,188,187
