YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,9,5
1944,6,4
1945,5,3
1946,0,0
1947,0,0
1948,7,5
1949,8,6
1950,9,7
1951,11,9
1952,5,4
1953,6,5
1954,14,11
1955,13,11
1956,22,19
1957,13,11
1958,8,7
1959,14,12
1960,16,14
1961,10,9
1962,11,10
1963,23,21
1964,15,14
1965,12,11
1966,17,16
1967,16,15
1968,17,16
1969,16,15
1970,20,19
1971,35,33
1972,17,16
1973,17,16
1974,35,33
1975,31,30
1976,35,33
1977,42,40
1978,42,40
1979,47,45
1980,97,94
1981,80,78
1982,93,90
1983,73,71
1984,61,59
1985,50,49
1986,47,46
1987,49,48
1988,37,36
1989,41,40
1990,42,41
1991,39,38
1992,38,37
1993,36,35
1994,44,43
1995,29,29
1996,33,33
1997,30,30
1998,31,31
1999,19,19
2000,37,37
2001,37,37
2002,30,30
2003,34,34
2004,27,27
2005,38,38
2006,33,33
2007,24,24
2008,32,32
2009,21,21
2010,41,41
2011,31,31
2012,35,35
2013,28,28
2014,23,23
2015,27,27
2016,29,29
2017,30,30
2018,22,22
2019,24,24
2020,18,18
