YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,11,10
1971,8,8
1972,5,5
1973,0,0
1974,12,11
1975,8,8
1976,9,9
1977,10,10
1978,12,12
1979,12,12
1980,11,11
1981,14,14
1982,8,8
1983,0,0
1984,7,7
1985,5,5
1986,5,5
1987,5,5
1988,5,5
1989,0,0
1990,5,5
1991,6,6
1992,5,5
1993,5,5
1994,7,7
1995,5,5
1996,5,5
1997,0,0
1998,12,12
1999,5,5
2000,12,12
2001,16,16
2002,16,16
2003,12,12
2004,7,7
2005,8,8
2006,11,11
2007,8,8
2008,9,9
2009,6,6
2010,7,7
2011,0,0
2012,6,6
2013,0,0
2014,9,9
2015,0,0
2016,0,0
2017,0,0
