YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,6,6
1967,12,11
1968,9,8
1969,9,8
1970,8,8
1971,5,5
1972,12,11
1973,13,12
1974,7,7
1975,11,10
1976,7,7
1977,11,11
1978,11,11
1979,6,6
1980,8,8
1981,9,9
1982,12,12
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,8,8
1995,0,0
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,6,6
2003,0,0
2004,8,8
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,7,7
2010,8,8
2011,0,0
2012,6,6
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
