YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,9,0
1914,0,0
1915,8,0
1916,8,0
1917,5,0
1918,7,0
1919,5,0
1920,13,0
1921,13,0
1922,6,0
1923,10,1
1924,8,1
1925,12,1
1926,10,1
1927,8,1
1928,15,2
1929,13,2
1930,0,0
1931,7,2
1932,8,2
1933,5,1
1934,12,4
1935,6,2
1936,0,0
1937,11,5
1938,17,8
1939,10,5
1940,8,4
1941,14,8
1942,16,9
1943,16,10
1944,7,4
1945,7,5
1946,11,7
1947,5,4
1948,11,8
1949,11,8
1950,14,11
1951,9,7
1952,14,11
1953,8,6
1954,12,10
1955,15,12
1956,12,10
1957,0,0
1958,9,8
1959,5,4
1960,6,5
1961,5,4
1962,5,4
1963,6,5
1964,8,7
1965,6,5
1966,12,11
1967,6,6
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,7,7
1978,6,6
1979,7,7
1980,5,5
1981,8,8
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,11,11
2012,8,8
2013,16,16
2014,15,15
2015,15,15
2016,14,14
2017,18,18
2018,24,24
2019,24,24
2020,16,16
