YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,15,11
1950,8,6
1951,7,6
1952,8,6
1953,0,0
1954,10,8
1955,0,0
1956,0,0
1957,9,8
1958,5,4
1959,12,11
1960,8,7
1961,11,10
1962,10,9
1963,10,9
1964,14,13
1965,5,5
1966,11,10
1967,10,9
1968,0,0
1969,11,10
1970,13,12
1971,10,9
1972,9,9
1973,8,8
1974,7,7
1975,9,9
1976,10,10
1977,0,0
1978,5,5
1979,12,12
1980,12,12
1981,5,5
1982,8,8
1983,8,8
1984,11,11
1985,10,10
1986,12,12
1987,8,8
1988,8,8
1989,7,7
1990,10,10
1991,6,6
1992,8,8
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,0,0
2002,9,9
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
