YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,5,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,7,6
1958,7,6
1959,10,9
1960,6,5
1961,14,13
1962,7,6
1963,8,7
1964,11,10
1965,9,8
1966,14,13
1967,18,17
1968,9,8
1969,17,16
1970,21,20
1971,18,17
1972,15,14
1973,12,11
1974,10,10
1975,18,17
1976,19,18
1977,23,22
1978,23,22
1979,16,15
1980,26,25
1981,17,16
1982,24,23
1983,26,25
1984,21,20
1985,28,27
1986,26,25
1987,26,25
1988,27,26
1989,22,22
1990,21,21
1991,31,30
1992,21,21
1993,55,54
1994,174,171
1995,123,121
1996,59,58
1997,60,59
1998,49,48
1999,25,25
2000,38,38
2001,21,21
2002,21,21
2003,15,15
2004,16,16
2005,7,7
2006,8,8
2007,8,8
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
