YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,9,8
1965,12,11
1966,9,8
1967,28,26
1968,100,94
1969,162,153
1970,192,182
1971,171,162
1972,128,122
1973,115,110
1974,91,87
1975,127,122
1976,80,77
1977,70,67
1978,83,80
1979,77,75
1980,109,106
1981,88,86
1982,103,100
1983,98,96
1984,105,103
1985,121,118
1986,129,126
1987,160,157
1988,185,182
1989,168,165
1990,157,154
1991,145,143
1992,161,159
1993,128,126
1994,128,126
1995,110,109
1996,122,121
1997,100,99
1998,80,79
1999,102,101
2000,72,71
2001,64,63
2002,55,55
2003,56,56
2004,46,46
2005,37,37
2006,53,53
2007,66,66
2008,37,37
2009,39,39
2010,42,42
2011,34,34
2012,39,39
2013,34,34
2014,16,16
2015,15,15
2016,11,11
2017,8,8
