YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,14,11
1951,12,10
1952,15,12
1953,17,14
1954,11,9
1955,7,6
1956,7,6
1957,13,11
1958,11,10
1959,14,13
1960,18,16
1961,19,17
1962,13,12
1963,20,18
1964,18,17
1965,19,18
1966,20,19
1967,23,21
1968,28,26
1969,28,26
1970,30,28
1971,34,32
1972,43,41
1973,46,44
1974,53,51
1975,61,59
1976,71,68
1977,55,53
1978,69,67
1979,62,60
1980,71,69
1981,72,70
1982,52,51
1983,79,77
1984,85,83
1985,73,71
1986,82,80
1987,101,99
1988,100,98
1989,92,90
1990,108,106
1991,85,84
1992,96,95
1993,108,106
1994,106,105
1995,116,114
1996,119,118
1997,127,126
1998,124,123
1999,143,142
2000,149,148
2001,138,137
2002,177,175
2003,176,175
2004,195,193
2005,189,188
2006,194,193
2007,207,206
2008,216,215
2009,235,233
2010,248,246
2011,266,265
2012,251,250
2013,270,269
2014,293,292
2015,324,323
2016,333,332
2017,335,335
