YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,8,6
1950,0,0
1951,40,31
1952,21,17
1953,22,18
1954,25,21
1955,22,18
1956,28,24
1957,25,21
1958,34,29
1959,34,30
1960,24,21
1961,29,26
1962,45,40
1963,38,34
1964,39,35
1965,34,31
1966,23,21
1967,21,19
1968,23,21
1969,23,22
1970,27,25
1971,31,29
1972,29,27
1973,22,21
1974,34,32
1975,24,23
1976,18,17
1977,19,18
1978,14,13
1979,13,13
1980,7,7
1981,16,16
1982,19,18
1983,11,11
1984,14,14
1985,16,16
1986,18,18
1987,9,9
1988,9,9
1989,8,8
1990,12,12
1991,11,11
1992,15,15
1993,11,11
1994,7,7
1995,12,12
1996,5,5
1997,8,8
1998,9,9
1999,5,5
2000,6,6
2001,0,0
2002,8,8
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,6,6
2019,7,7
2020,0,0
