YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,13,1
1919,10,1
1920,14,1
1921,16,2
1922,9,1
1923,13,2
1924,17,3
1925,26,6
1926,23,6
1927,17,5
1928,29,9
1929,21,7
1930,15,6
1931,20,8
1932,18,8
1933,29,14
1934,19,9
1935,23,12
1936,24,13
1937,22,13
1938,35,22
1939,27,17
1940,32,22
1941,15,10
1942,45,32
1943,59,43
1944,53,39
1945,59,45
1946,47,37
1947,38,30
1948,36,29
1949,42,35
1950,43,36
1951,29,25
1952,39,34
1953,58,50
1954,36,32
1955,29,26
1956,57,51
1957,39,35
1958,33,30
1959,24,22
1960,34,31
1961,20,18
1962,19,18
1963,27,25
1964,30,28
1965,18,17
1966,17,16
1967,18,17
1968,19,18
1969,15,14
1970,14,13
1971,14,13
1972,12,11
1973,18,17
1974,9,9
1975,9,9
1976,8,8
1977,17,16
1978,9,9
1979,5,5
1980,11,11
1981,7,7
1982,8,8
1983,7,7
1984,6,6
1985,13,13
1986,7,7
1987,5,5
1988,14,14
1989,5,5
1990,8,8
1991,7,7
1992,5,5
1993,10,10
1994,0,0
1995,7,7
1996,7,7
1997,6,6
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,8,8
2009,13,13
2010,15,15
2011,34,34
2012,44,44
2013,40,40
