YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,8,1
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,6,1
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,9,5
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,8,6
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,5,5
