YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,8,7
1954,0,0
1955,7,6
1956,16,14
1957,7,6
1958,12,11
1959,12,11
1960,8,7
1961,12,11
1962,14,13
1963,8,7
1964,6,6
1965,7,6
1966,9,8
1967,13,12
1968,12,11
1969,13,12
1970,12,11
1971,12,11
1972,14,13
1973,7,7
1974,12,11
1975,10,10
1976,10,10
1977,5,5
1978,18,17
1979,10,10
1980,8,8
1981,19,18
1982,17,17
1983,13,13
1984,9,9
1985,12,12
1986,7,7
1987,8,8
1988,14,14
1989,12,12
1990,22,22
1991,17,17
1992,25,25
1993,43,42
1994,52,51
1995,63,62
1996,61,60
1997,63,62
1998,89,88
1999,80,79
2000,104,103
2001,120,119
2002,141,140
2003,177,175
2004,161,160
2005,212,210
2006,266,264
2007,286,284
2008,323,321
2009,309,307
2010,298,296
2011,335,333
2012,318,317
2013,271,270
2014,260,259
2015,260,259
2016,289,289
2017,318,318
