YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,9,8
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,9,9
1977,5,5
1978,10,10
1979,0,0
1980,7,7
1981,0,0
1982,18,17
1983,7,7
1984,0,0
1985,12,12
1986,22,21
1987,20,20
1988,94,92
1989,70,69
1990,70,69
1991,42,41
1992,50,49
1993,27,27
1994,35,34
1995,23,23
1996,29,29
1997,26,26
1998,24,24
1999,48,47
2000,30,30
2001,30,30
2002,26,26
2003,26,26
2004,30,30
2005,38,38
2006,31,31
2007,19,19
2008,20,20
2009,19,19
2010,29,29
2011,21,21
2012,15,15
2013,17,17
2014,19,19
2015,27,27
2016,23,23
2017,23,23
2018,26,26
2019,26,26
2020,17,17
