YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,6,2
1931,0,0
1932,10,4
1933,0,0
1934,5,2
1935,8,4
1936,17,8
1937,12,6
1938,10,5
1939,16,9
1940,9,6
1941,13,8
1942,20,13
1943,17,11
1944,13,9
1945,18,13
1946,22,16
1947,26,20
1948,23,18
1949,19,15
1950,33,27
1951,39,32
1952,39,32
1953,39,33
1954,31,26
1955,49,42
1956,34,30
1957,36,32
1958,45,40
1959,55,49
1960,51,46
1961,43,39
1962,40,37
1963,51,47
1964,47,43
1965,42,39
1966,39,36
1967,41,38
1968,42,39
1969,34,32
1970,39,37
1971,34,32
1972,27,26
1973,25,24
1974,29,28
1975,30,29
1976,23,22
1977,18,17
1978,34,33
1979,24,23
1980,26,25
1981,39,38
1982,22,21
1983,21,20
1984,32,31
1985,32,31
1986,27,26
1987,29,28
1988,28,27
1989,43,42
1990,39,38
1991,27,27
1992,33,33
1993,34,34
1994,30,30
1995,28,28
1996,36,36
1997,30,30
1998,32,32
1999,25,25
2000,29,29
2001,29,29
2002,28,28
2003,29,29
2004,19,19
2005,27,27
2006,16,16
2007,16,16
2008,24,24
2009,15,15
2010,22,22
2011,22,22
2012,17,17
2013,24,24
2014,20,20
2015,16,16
2016,9,9
2017,10,10
