YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,5,4
1960,6,5
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,11,10
1971,6,6
1972,8,8
1973,7,7
1974,13,12
1975,8,8
1976,12,12
1977,9,9
1978,11,11
1979,10,10
1980,13,13
1981,16,16
1982,13,13
1983,8,8
1984,16,16
1985,8,8
1986,11,11
1987,15,15
1988,10,10
1989,13,13
1990,12,12
1991,12,12
1992,12,12
1993,10,10
1994,14,14
1995,6,6
1996,16,16
1997,11,11
1998,13,13
1999,19,19
2000,11,11
2001,20,20
2002,16,16
2003,14,14
2004,12,12
2005,10,10
2006,13,13
2007,10,10
2008,15,15
2009,11,11
2010,18,18
2011,14,14
2012,8,8
2013,11,11
2014,12,12
2015,13,13
2016,18,18
2017,13,13
